id,created at,tweet
1294052825845182464,2020-08-13 23:26:50,".@DonYoungAK really produces for Alaska. He is an incredible Congressman who loves his State and works tirelessly for it. Strong on Public Lands, Energy, and our Second Amendment. He will never let you down, and has my Complete and Total Endorsement! https://t.co/cUR3zuUfs6"
1294051967933841415,2020-08-13 23:23:26,"...She will be a great Senator, and has my Complete and Total Endorsement! https://t.co/7yHPhxqQVS"
1294051966818177026,2020-08-13 23:23:25,".@CynthiaMLummis is a friend of mine and a great woman. She is running for Senate in the very Special State of Wyoming. Cynthia is Strongly for our Military, our Vets, and protection of the Second Amendment..."
1294022819253231618,2020-08-13 21:27:36,RT @WhiteHouse: LIVE: President @realDonaldTrump holds a news conference https://t.co/uWAINTBssk
1293985545534746625,2020-08-13 18:59:29,https://t.co/ymvtIzQqoR
1293985539230752769,2020-08-13 18:59:28,https://t.co/BY6PrMRmqJ
1293985532205248516,2020-08-13 18:59:26,https://t.co/mx45DgJgG4
1293985525578313729,2020-08-13 18:59:25,https://t.co/7i9aIfFIJp
1293985518275956736,2020-08-13 18:59:23,https://t.co/YuZ88w0gIF
1293985511690907648,2020-08-13 18:59:21,https://t.co/eDLyAEyeW6
1293976130416861184,2020-08-13 18:22:05,https://t.co/GjE7vZd3SA https://t.co/1Bcbpr1D9d
1293937894525227013,2020-08-13 15:50:08,The world will be laughing and taking full advantage of the United States if Joe Biden ever became President. Our Country would COLLAPSE! https://t.co/lxcyxYL9YC
1293937233037230080,2020-08-13 15:47:31,"Great National Champions, thank you Coach O! https://t.co/XD2t79CUyq"
1293922936609546240,2020-08-13 14:50:42,"HUGE breakthrough today! Historic Peace Agreement between our two GREAT friends, Israel and the United Arab Emirates!"
1293922803419353088,2020-08-13 14:50:10,"Joint Statement of the United States, the State of Israel, and the United Arab Emirates https://t.co/oVyjLxf0jd"
1293919097617625089,2020-08-13 14:35:27,https://t.co/0wz3UZgIuj
1293918918852120576,2020-08-13 14:34:44,RT @TeamTrump: President @realDonaldTrump: It's amazing the way Sleepy Joe buys into the Radical Left https://t.co/yw3awb8aUF
1293918881237671936,2020-08-13 14:34:35,RT @TeamTrump: President @realDonaldTrump on Joe Biden and Kamala Harris wanting to raise taxes on Americans by $4 TRILLION https://t.co/4G…
1293909392459350019,2020-08-13 13:56:53,"Drug companies, which are being forced by me to substantially reduce Drug Prices, are taking $millions in ads saying I want to increase Medicare Primiums. Wrong, just the opposite! These ads show DRUG PRICES ARE GOING DOWN, and they are not happy! False advertising!"
1293869227036811265,2020-08-13 11:17:17,"The Fake News Media is giving @KamalaHarris a free pass despite her Radical Left failures and very poor run in the Democrat Primary. There was nobody meaner or more condescending to Slow Joe, not even me, and yet she quickly evaporated down to almost zero in the polls. Bad!"
1293861034009268224,2020-08-13 10:44:43,"Very poor morning TV ratings for MSDNC’s Morning Joe, headed by a complete Psycho named Joe Scarborough and his ditzy airhead wife, Mika, and also @CNN, headed by complete unknowns. Congratulations to @foxandfriends on dominating the mornings (thank you President Trump!)."
1293860654626078721,2020-08-13 10:43:13,I will be interviewed by @MariaBartiromo on @FoxBusiness this morning at 7:30. A.M. Enjoy!
1293730276540022784,2020-08-13 02:05:08,RT @realDonaldTrump: https://t.co/jXoffXyZed
1293729253285126146,2020-08-13 02:01:04,RT @realDonaldTrump: https://t.co/IlYgFXtpPq
1293729081947815936,2020-08-13 02:00:24,"RT @realDonaldTrump: 96% Approval Rating in the Republican Party. Thank you! Also, leading in most swing states!"
1293722878882598914,2020-08-13 01:35:45,https://t.co/36b2xC1GZf
