id|created at|tweet
1293335445879820288|2020-08-11 23:56:13|Sad to see the damage from the derecho in Midwest. 112 mile per hour winds in Midway, Iowa! The Federal government… https://t.co/q7LPrlanhB
1293335144775004160|2020-08-11 23:55:02|Thank you to Sheriff Gonzales of Bernalillo County, New Mexico, for joining my call with our Nation’s sheriffs. App… https://t.co/aYFcZBWVgq
1293314244008644609|2020-08-11 22:31:59|Will be interviewed tonight on @seanhannity at 9:00 P.M. @FoxNews
1293300704652800000|2020-08-11 21:38:11|RT @WhiteHouse: LIVE: President @realDonaldTrump holds a news conference https://t.co/8zuQqdheWk
1293285949917495300|2020-08-11 20:39:33|https://t.co/jXoffXyZed
1293163818282094594|2020-08-11 12:34:14|Big Stock Market Numbers!
1293163818282094594|2020-08-11 12:34:14|Big Stock Market Numbers!
1293163704188645385|2020-08-11 12:33:47|More Testing, which is a good thing (we have the most in the world), equals more Cases, which is Fake News Gold. Th… https://t.co/TzKaLbRAK4
1293151454069391360|2020-08-11 11:45:06|..so called American Intelligence were Dirty Cops who have now proven to be sleazebags at the highest level like Ja… https://t.co/HT0byBeq9m
1293151453029322753|2020-08-11 11:45:06|John Bolton, one of the dumbest people I’ve met in government and sadly, I’ve met plenty, states often that I respe… https://t.co/ZAXKwnAZH8
1293141672440877056|2020-08-11 11:06:14|....went on at the White House during some extremely interesting and important times. So many good stories by someo… https://t.co/c2IZEZRMZy
1293141671509659650|2020-08-11 11:06:14|Great new book by former Director of Oval Office Operations, Madeleine Westerhout, entitled “Off the Record”. When… https://t.co/UczxcUVAGQ
1293667874188533762|2020-08-12 21:57:11|RT @WhiteHouse: LIVE: President @realDonaldTrump holds a news conference https://t.co/2wqYwLWg5H
1293625003750109184|2020-08-12 19:06:49|RT @WhiteHouse: LIVE: President @realDonaldTrump delivers remarks on getting students back to school https://t.co/yKWXYgVYY9
1293619734894837760|2020-08-12 18:45:53|I am sending $15M from @USDOT to beautiful North Dakota! This federal funding will support bus service for people f… https://t.co/KjJlilRc2S
1293619626681737219|2020-08-12 18:45:27|Congrats to Colorado who will be receiving $14.9M in federal infrastructure funds from @USDOT. Happy to support bus… https://t.co/QPyzzaDkd1
1293619360762925057|2020-08-12 18:44:24|Honored to send $25.9 MILLION in @USDOT funds to the great State of Texas to support bus infrastructure improvement… https://t.co/XkjPDrD9xL
1293619293628829696|2020-08-12 18:44:08|Big news for Wisconsin! @USDOT is awarding $7.7M in federal infrastructure funds to support bus service for the peo… https://t.co/WVSPa2jtHw
1293619264973414401|2020-08-12 18:44:01|Good news for Florida! I’m awarding $27.8M from @USDOT in federal infrastructure funds to five areas including Orla… https://t.co/8JHQ2bCWdj
1293619226020806659|2020-08-12 18:43:52|Georgia will be receiving $13M in federal infrastructure funds from @USDOT. BIG investment in bus facilities for pe… https://t.co/1hb1I2HMCL
1293619197096927232|2020-08-12 18:43:45|Big improvements in rural bus service will be on their way to Michigan! I am awarding $27.8M in federal funding thr… https://t.co/WXPMeqjSwY
1293619155422400512|2020-08-12 18:43:35|Sending $8.3M in @USDOT funding to North Carolina for bus and bus facility improvements in Asheville, Fayetteville,… https://t.co/bdXQfbmaRe
1293619129354801163|2020-08-12 18:43:29|New Hampshire will receive nearly $822K in @USDOT funds for bus service in the city of Nashua. Happy to support… https://t.co/EShU1Nq21D
1293619109180080128|2020-08-12 18:43:24|Congrats to Pennsylvania for receiving $11.5M in federal infrastructure funds from @USDOT. Huge investments in Hazl… https://t.co/AW17XsEMJf
1293619078129692672|2020-08-12 18:43:17|BIG bucks heading to Illinois! $18.9M in federal infrastructure funds from @USDOT will be awarded to… https://t.co/F9urXfsMVs
1293619078129692672|2020-08-12 18:43:17|BIG bucks heading to Illinois! $18.9M in federal infrastructure funds from @USDOT will be awarded to… https://t.co/F9urXfsMVs
1293619029836468224|2020-08-12 18:43:05|$13.9M is heading to New Orleans in @USDOT funding for @NewOrleansRTA! Happy to support bus service and major fleet… https://t.co/CLp9SxLKk8
1293618992150720512|2020-08-12 18:42:56|I’m awarding $14.7M in @USDOT funding to New Jersey to support bus infrastructure in @passaic_county. Helping make… https://t.co/cMpwoJh5dS
1293618947586248704|2020-08-12 18:42:46|Happy to send $18 MILLION in @USDOT funding to Utah to support their transit infrastructure and improve bus service… https://t.co/0FVRrjs98l
1293618908654645248|2020-08-12 18:42:36|Bus investments are in the works for the people of Nebraska! I’m sending $13.6M from @USDOT in federal infrastructu… https://t.co/S9l8krMOJS
1293618870746570756|2020-08-12 18:42:27|Happy to announce that @USDOT is providing $12.5M in federal infrastructure funds for bus improvements for the grea… https://t.co/19ZaoT4eUJ
1293618631943901185|2020-08-12 18:41:30|Big news, Oklahoma! I’m proud to support infrastructure in your state with $13.7 million from @USDOT for bus improv… https://t.co/UV3B9dzEtI
1293586660790239238|2020-08-12 16:34:28|Congratulations to Andrew Clyde on a big win last night against a strong opponent in #GA09! An early supporter of o… https://t.co/BIeaPXJ2Er
1293525010523578375|2020-08-12 12:29:29|Congratulations to future Republican Star Marjorie Taylor Greene on a big Congressional primary win in Georgia agai… https://t.co/HeClo8CD9g
1293520377952567307|2020-08-12 12:11:05|Watched @billmaher last week for the first time in a long time. He’s totally SHOT, looks terrible, exhausted, gaunt… https://t.co/X9dvH3BUmF
1293517514798960640|2020-08-12 11:59:42|The “suburban housewife” will be voting for me. They want safety &amp; are thrilled that I ended the long running progr… https://t.co/N1v3RixESK
1293513735533924352|2020-08-12 11:44:41|96% Approval Rating in the Republican Party. Thank you! Also, leading in most swing states!
1293510853074051073|2020-08-12 11:33:14|.@KamalaHarris started strong in the Democrat Primaries, and finished weak, ultimately fleeing the race with almost… https://t.co/UCqec4o4ot
1293368220498505728|2020-08-12 02:06:28|https://t.co/IlYgFXtpPq
